Product Title,Product Link,Product Price,Rating,Number of Reviews
No title available,No link available,Price not available,Rating not available,Check each product page for other buying options.
"Acer Aspire 1 Slim Laptop 15.6"" Full HD Screen | 4GB ddr4 ram | 64GB eMMC | Intel N4500 CPU | Windows 11 S Mode(1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Windows-Manufacturer-Warranty-Renewed/dp/B0CGMD9CSP/ref=sr_1_49?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-49,229.00,4.0,30
"HP Premium 14"" Stream HD Laptop, Intel Celeron N4120, 4GB RAM, 64GB eMMC, Webcam, Intel UHD Graphics, Bluetooth, WiFi, HDMI, 1 Year Office 365, Win 11s, Silver",https://www.amazon.ca/HP-Premium-Stream-Graphics-Bluetooth/dp/B0CQ23162T/ref=sr_1_50?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-50,299.00,3.9,638
"Acer 15.6"" Full HD IPS Touch Screen Laptop | AMD Ryzen 5 7520U CPU | 16 GB LPDDR5 RAM | 512 GB Fast SSD | Windows 11 Home (1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Windows-Manufacturer-Warranty-Renewed/dp/B0DFP9LB5V/ref=sr_1_51?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-51,499.00,"FREE delivery Thu, Oct 10 ",Only 7 left in stock.
No title available,No link available,Price not available,Rating not available,No reviews available
"ASUS Vivobook 15.6"" FHD Laptop, AMD Ryzen 3 3250U, 24GB RAM, 1TB SSD, AMD Radeon Graphics, Windows 11 Home, Thin and Light, Transparent Silver",https://www.amazon.ca/Vivobook-Laptop-Graphics-Windows-Transparent/dp/B0DHCWN77F/ref=sr_1_52?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-52,539.99,FREE delivery Oct 10 - 16 ,No reviews available
"WOZIFAN Traditional Laptops 14” 6GB RAM 128GB SSD Support 1TB SSD with Celeron N4020 (Up to 2.8Ghz), 1920x1080 FHD Screen flip 180 Degrees with French Keyboard Film -Gray",https://www.amazon.ca/WOZIFAN-Traditional-Laptops-1920x1080-Keyboard/dp/B0D2XX2Z2R/ref=sr_1_53?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-53,260.99,4.1,97
"Dell Latitude 7490 14 HD Anti-Glare, Intel Core i5-8350U, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-7490-Anti-Glare-Bluetooth/dp/B08FCPDH64/ref=sr_1_54?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-54,299.99,4.0,527
"HP 15.6"" HD Business Laptop, Intel Pentium N200 Processor, 16GB RAM, 128GB SSD, Intel UHD Graphics, Numeric Keyboard, HD Webcam, WiFi, 1 Year Office 365, Windows 11, Scarlet Red, 32GB Hotface USB Card",https://www.amazon.ca/HP-Business-Processor-Graphics-Keyboard/dp/B0CP212L7V/ref=sr_1_55?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-55,499.00,4.2,566
Dell Latitude 5410 Laptop 14 - Intel Core i5 10th Gen - i5-10310U - Quad Core 4.4Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Dell-Latitude-5410-Laptop-i5-10310U/dp/B08ZL8FXP9/ref=sr_1_56?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-56,375.00,3.6,50
